"","year","race","alchy","junky","sentence","married","felon","workrel","propty","person","gender","age","follow_up","time_served","record","recid"
"12540","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12541","1980","africanAmerican","alch_dep","non_drug_dep","supervised","married","midemeanor","participated","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12542","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12543","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","reoffend"
"12544","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"12545","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12546","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"12547","1980","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12548","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12549","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term","<year","missing","reoffend"
"12550","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","person","male","young","long_term",">year","missing","not_reoffend"
"12551","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12552","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","reoffend"
"12553","1980","africanAmerican","alch_dep","drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12554","1980","africanAmerican","alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12555","1980","africanAmerican","alch_dep","non_drug_dep","unsupervised","married","felony","participated","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"12556","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","non_property","person","male","mature","long_term",">year","complete","not_reoffend"
"12557","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"12558","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12559","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12560","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","female","mature","long_term",">year","complete","not_reoffend"
"12561","1980","africanAmerican","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12562","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","mature","long_term","<year","missing","not_reoffend"
"12563","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12564","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12565","1980","caucasian","non_alch_dep","non_drug_dep","unsupervised","married","felony","not_particip","non_property","person","male","young","long_term",">year","complete","not_reoffend"
"12566","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"12567","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12568","1980","africanAmerican","non_alch_dep","drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"12569","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","felony","not_particip","non_property","non_preson","male","mature","long_term","<year","missing","not_reoffend"
"12570","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12571","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"12572","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"12573","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","non_property","person","male","mature","long_term",">year","complete","reoffend"
"12574","1980","africanAmerican","non_alch_dep","drug_dep","supervised","married","felony","participated","property","non_preson","male","mature","long_term",">year","complete","reoffend"
"12575","1980","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","property","non_preson","female","young","long_term",">year","complete","reoffend"
"12576","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","participated","non_property","person","male","mature","long_term",">year","missing","not_reoffend"
"12577","1980","caucasian","non_alch_dep","drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12578","1980","africanAmerican","non_alch_dep","drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","mature","long_term",">year","complete","reoffend"
"12579","1980","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","mature","long_term",">year","missing","reoffend"
"12580","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"12581","1980","africanAmerican","alch_dep","non_drug_dep","unsupervised","unmarried","felony","not_particip","non_property","person","male","mature","long_term","<year","missing","not_reoffend"
"12582","1980","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12583","1980","africanAmerican","alch_dep","drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"12584","1980","caucasian","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","reoffend"
"12585","1980","africanAmerican","non_alch_dep","drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
